draw,serial,28,1,0.18,5.13,5.37
draw,serial,28,1,0.17,5.22,5.42
draw,serial,28,1,0.16,5.24,5.42
limits,serial,28,1,0.00,1.43,1.46
limits,serial,28,1,0.00,1.41,1.43
limits,serial,28,1,0.00,1.43,1.44
draw,serial,28,1,0.12,5.42,5.48
draw,serial,28,1,0.15,5.32,5.44
draw,serial,28,1,0.10,5.39,5.48
limits,serial,28,1,0.00,1.42,1.45
limits,serial,28,1,0.00,1.45,1.45
limits,serial,28,1,0.00,1.44,1.45
draw,serial,28,1,0.12,5.14,5.28
draw,serial,28,1,0.12,5.19,5.32
draw,serial,28,1,0.12,5.16,5.29
limits,serial,28,1,0.00,1.40,1.41
limits,serial,28,1,0.00,1.40,1.45
limits,serial,28,1,0.00,1.41,1.43
draw,serial,28,1,0.15,5.20,5.37
draw,serial,28,1,0.11,5.28,5.40
draw,serial,28,1,0.10,5.26,5.36
limits,serial,28,1,0.00,1.40,1.40
limits,serial,28,1,0.00,1.43,1.45
limits,serial,28,1,0.00,1.43,1.45
